increment,price
5210,1209.589966
5211,1212.369995
5212,1205.099976
5213,1212.280029
5214,1208.410034
5215,1220.329956
5216,1221.589966
5217,1218.02002
5218,1233.390015
5219,1236.359985
5220,1231.670044
5221,1241.47998
5222,1240.560059
5223,1231.199951
5224,1227.160034
5225,1227.72998
5226,1237.910034
5227,1231.02002
5228,1221.339966
5229,1210.199951
5230,1214.619995
5231,1215.290039
5232,1215.630005
5233,1215.660034
5234,1216.890015
5235,1227.680054
5236,1228.810059
5237,1226.699951
5238,1214.469971
5239,1196.390015
5240,1191.48999
5241,1195.900024
5242,1187.329956
5243,1184.869995
5244,1177.680054
5245,1176.839966
5246,1186.569946
5247,1190.099976
5248,1178.140015
5249,1195.76001
5250,1177.800049
5251,1179.589966
5252,1199.380005
5253,1196.540039
5254,1191.380005
5255,1178.900024
5256,1198.410034
5257,1207.01001
5258,1202.76001
5259,1214.76001
5260,1219.939941
5261,1220.140015
5262,1222.810059
5263,1218.589966
5264,1220.650024
5265,1230.959961
5266,1234.719971
5267,1233.76001
5268,1229.01001
5269,1231.209961
5270,1242.800049
5271,1248.27002
5272,1254.849976
5273,1261.22998
5274,1265.609985
5275,1268.25
5276,1257.459961
5277,1257.47998
5278,1249.47998
5279,1264.670044
5280,1265.079956
5281,1262.089966
5282,1263.699951
5283,1257.369995
5284,1255.839966
5285,1259.369995
5286,1260.430054
5287,1267.430054
5288,1272.73999
5289,1270.939941
5290,1267.319946
5291,1259.920044
5292,1259.619995
5293,1262.790039
5294,1268.119995
5295,1268.660034
5296,1256.540039
5297,1258.170044
5298,1254.420044
5299,1248.290039
5300,1268.800049
5301,1273.459961
5302,1273.47998
5303,1285.449951
5304,1290.150024
5305,1289.689941
5306,1294.180054
5307,1286.060059
5308,1287.609985
5309,1282.930054
5310,1277.930054
5311,1285.040039
5312,1261.48999
5313,1263.819946
5314,1266.859985
5315,1264.680054
5316,1273.829956
5317,1283.719971
5318,1285.189941
5319,1280.079956
5320,1282.459961
5321,1270.839966
5322,1264.030029
5323,1265.02002
5324,1254.780029
5325,1265.650024
5326,1263.780029
5327,1266.98999
5328,1262.859985
5329,1275.530029
5330,1280
5331,1289.380005
5332,1287.23999
5333,1283.030029
5334,1292.670044
5335,1287.790039
5336,1289.430054
5337,1294.119995
5338,1280.660034
5339,1291.23999
5340,1289.140015
5341,1287.22998
5342,1278.26001
5343,1275.880005
5344,1278.469971
5345,1272.22998
5346,1281.420044
5347,1284.130005
5348,1297.47998
5349,1303.02002
5350,1305.329956
5351,1307.25
5352,1305.079956
5353,1297.22998
5354,1305.040039
5355,1301.670044
5356,1302.949951
5357,1301.609985
5358,1293.22998
5359,1302.890015
5360,1300.25
5361,1294.869995
5362,1297.810059
5363,1305.930054
5364,1311.560059
5365,1309.040039
5366,1295.5
5367,1296.619995
5368,1286.569946
5369,1288.119995
5370,1289.119995
5371,1285.329956
5372,1307.280029
5373,1309.930054
5374,1311.459961
5375,1311.280029
5376,1308.109985
5377,1301.73999
5378,1305.410034
5379,1309.719971
5380,1310.609985
5381,1305.189941
5382,1313.209961
5383,1308.119995
5384,1312.25
5385,1325.76001
5386,1324.660034
5387,1325.140015
5388,1322.849976
5389,1305.920044
5390,1291.23999
5391,1294.5
5392,1292.079956
5393,1270.319946
5394,1261.810059
5395,1267.030029
5396,1262.069946
5397,1256.579956
5398,1258.569946
5399,1272.880005
5400,1280.160034
5401,1259.869995
5402,1270.089966
5403,1285.709961
5404,1288.219971
5405,1265.290039
5406,1263.849976
5407,1256.150024
5408,1257.930054
5409,1252.300049
5410,1237.439941
5411,1223.689941
5412,1230.040039
5413,1256.160034
5414,1251.540039
5415,1240.130005
5416,1240.119995
5417,1252.199951
5418,1245.599976
5419,1244.5
5420,1250.560059
5421,1239.199951
5422,1246
5423,1272.869995
5424,1270.199951
5425,1280.189941
5426,1270.910034
5427,1274.079956
5428,1265.47998
5429,1267.339966
5430,1272.430054
5431,1258.599976
5432,1242.280029
5433,1236.199951
5434,1234.48999
5435,1236.859985
5436,1259.810059
5437,1249.130005
5438,1240.290039
5439,1260.910034
5440,1268.880005
5441,1268.400024
5442,1263.199951
5443,1278.550049
5444,1276.660034
5445,1270.920044
5446,1277.410034
5447,1280.27002
5448,1279.359985
5449,1275.77002
5450,1271.47998
5451,1265.949951
5452,1271.810059
5453,1266.73999
5454,1268.209961
5455,1285.579956
5456,1295.430054
5457,1297.47998
5458,1302.300049
5459,1297.52002
5460,1298.819946
5461,1292.98999
5462,1296.060059
5463,1295.089966
5464,1301.780029
5465,1304.280029
5466,1305.369995
5467,1303.819946
5468,1311.01001
5469,1313.25
5470,1300.26001
5471,1294.02002
5472,1298.920044
5473,1299.540039
5474,1313
5475,1318.069946
5476,1316.280029
5477,1319.660034
5478,1321.180054
5479,1317.640015
5480,1325.180054
5481,1318.030029
5482,1314.780029
5483,1326.369995
5484,1336.349976
5485,1336.589966
5486,1338.880005
5487,1335.849976
5488,1331.319946
5489,1334.109985
5490,1350.199951
5491,1353.219971
5492,1349.589966
5493,1350.660034
5494,1353.420044
5495,1349.949951
5496,1362.829956
5497,1365.619995
5498,1369.060059
5499,1364.050049
5500,1365.800049
5501,1366.959961
5502,1368.599976
5503,1377.02002
5504,1377.380005
5505,1382.219971
5506,1389.079956
5507,1377.339966
5508,1377.930054
5509,1377.939941
5510,1367.810059
5511,1367.339966
5512,1364.300049
5513,1379.780029
5514,1382.839966
5515,1385.719971
5516,1378.329956
5517,1380.900024
5518,1384.420044
5519,1393.219971
5520,1396.569946
5521,1399.76001
5522,1401.199951
5523,1400.5
5524,1402.810059
5525,1406.089966
5526,1400.949951
5527,1381.959961
5528,1386.719971
5529,1399.47998
5530,1400.630005
5531,1396.709961
5532,1409.119995
5533,1414.76001
5534,1412.900024
5535,1407.290039
5536,1409.839966
5537,1413.040039
5538,1411.560059
5539,1413.209961
5540,1425.48999
5541,1427.089966
5542,1422.47998
5543,1425.550049
5544,1423.530029
5545,1418.300049
5546,1410.76001
5547,1416.900024
5548,1426.839966
5549,1424.72998
5550,1418.300049
5551,1416.599976
5552,1418.339966
5553,1409.709961
5554,1412.839966
5555,1412.109985
5556,1414.849976
5557,1423.819946
5558,1430.72998
5559,1431.900024
5560,1430.619995
5561,1426.369995
5562,1430.5
5563,1422.949951
5564,1427.98999
5565,1440.130005
5566,1423.900024
5567,1422.180054
5568,1420.619995
5569,1428.819946
5570,1438.23999
5571,1445.939941
5572,1448.390015
5573,1446.98999
5574,1448
5575,1450.02002
5576,1448.310059
5577,1438.060059
5578,1433.369995
5579,1444.26001
5580,1455.300049
5581,1456.810059
5582,1455.540039
5583,1459.680054
5584,1457.630005
5585,1456.380005
5586,1451.189941
5587,1449.369995
5588,1399.040039
5589,1406.819946
5590,1403.170044
5591,1387.170044
5592,1374.119995
5593,1395.410034
5594,1391.969971
5595,1401.890015
5596,1402.839966
5597,1406.599976
5598,1377.949951
5599,1387.170044
5600,1392.280029
5601,1386.949951
5602,1402.060059
5603,1410.939941
5604,1435.040039
5605,1434.540039
5606,1436.109985
5607,1437.5
5608,1428.609985
5609,1417.22998
5610,1422.530029
5611,1420.859985
5612,1424.550049
5613,1437.77002
5614,1439.369995
5615,1443.76001
5616,1444.609985
5617,1448.390015
5618,1438.869995
5619,1447.800049
5620,1452.849976
5621,1468.329956
5622,1471.47998
5623,1472.5
5624,1470.72998
5625,1484.349976
5626,1480.930054
5627,1480.410034
5628,1495.420044
5629,1494.25
5630,1494.069946
5631,1482.369995
5632,1486.300049
5633,1495.920044
5634,1502.390015
5635,1505.619995
5636,1509.47998
5637,1507.719971
5638,1512.579956
5639,1491.469971
5640,1505.849976
5641,1503.150024
5642,1501.189941
5643,1514.140015
5644,1512.75
5645,1522.75
5646,1525.099976
5647,1524.119995
5648,1522.280029
5649,1507.51001
5650,1515.72998
5651,1518.109985
5652,1530.22998
5653,1530.619995
5654,1536.339966
5655,1539.180054
5656,1530.949951
5657,1517.380005
5658,1490.719971
5659,1507.670044
5660,1509.119995
5661,1493
5662,1515.670044
5663,1522.969971
5664,1532.910034
5665,1531.050049
5666,1533.699951
5667,1512.839966
5668,1522.189941
5669,1502.560059
5670,1497.73999
5671,1492.890015
5672,1506.339966
5673,1505.709961
5674,1503.349976
5675,1519.430054
5676,1524.869995
5677,1525.400024
5678,1530.439941
5679,1531.849976
5680,1510.119995
5681,1518.76001
5682,1547.699951
5683,1552.5
5684,1549.52002
5685,1549.369995
5686,1546.170044
5687,1553.079956
5688,1534.099976
5689,1541.569946
5690,1511.040039
5691,1518.089966
5692,1482.660034
5693,1458.949951
5694,1473.910034
5695,1455.27002
5696,1465.810059
5697,1472.199951
5698,1433.060059
5699,1467.670044
5700,1476.709961
5701,1497.48999
5702,1453.089966
5703,1453.640015
5704,1452.920044
5705,1426.540039
5706,1406.699951
5707,1411.27002
5708,1445.939941
5709,1445.550049
5710,1447.119995
5711,1464.069946
5712,1462.5
5713,1479.369995
5714,1466.790039
5715,1432.359985
5716,1463.76001
5717,1457.640015
5718,1473.98999
5719,1489.420044
5720,1472.290039
5721,1478.550049
5722,1453.550049
5723,1451.699951
5724,1471.48999
5725,1471.560059
5726,1483.949951
5727,1484.25
5728,1476.650024
5729,1519.780029
5730,1529.030029
5731,1518.75
5732,1525.75
5733,1517.72998
5734,1517.209961
5735,1525.420044
5736,1531.380005
5737,1526.75
5738,1547.040039
5739,1546.630005
5740,1539.589966
5741,1542.839966
5742,1557.589966
5743,1552.579956
5744,1565.150024
5745,1562.469971
5746,1554.410034
5747,1561.800049
5748,1548.709961
5749,1538.530029
5750,1541.23999
5751,1540.079956
5752,1500.630005
5753,1506.329956
5754,1519.589966
5755,1515.880005
5756,1514.400024
5757,1535.280029
5758,1540.97998
5759,1531.02002
5760,1549.380005
5761,1508.439941
5762,1509.650024
5763,1502.170044
5764,1520.27002
5765,1475.619995
5766,1474.77002
5767,1453.699951
5768,1439.180054
5769,1481.050049
5770,1470.579956
5771,1451.150024
5772,1458.73999
5773,1433.27002
5774,1439.699951
5775,1416.77002
5776,1440.699951
5777,1407.219971
5778,1428.22998
5779,1469.02002
5780,1469.719971
5781,1481.140015
5782,1472.420044
5783,1462.790039
5784,1485.01001
5785,1507.339966
5786,1504.660034
5787,1515.959961
5788,1477.650024
5789,1486.589966
5790,1488.410034
5791,1467.949951
5792,1445.900024
5793,1454.97998
5794,1453
5795,1460.119995
5796,1484.459961
5797,1496.449951
5798,1497.660034
5799,1476.27002
5800,1478.48999
5801,1468.359985
5802,1447.160034
5803,1447.160034
5804,1411.630005
5805,1416.180054
5806,1390.189941
5807,1409.130005
5808,1420.329956
5809,1401.02002
5810,1416.25
5811,1380.949951
5812,1373.199951
5813,1333.25
5814,1325.189941
5815,1310.5
5816,1338.599976
5817,1352.069946
5818,1330.609985
5819,1353.959961
5820,1362.300049
5821,1355.810059
5822,1378.550049
5823,1395.420044
5824,1380.819946
5825,1336.640015
5826,1326.449951
5827,1336.910034
5828,1331.290039
5829,1339.130005
5830,1348.859985
5831,1367.209961
5832,1348.859985
5833,1349.98999
5834,1348.780029
5835,1360.030029
5836,1342.530029
5837,1353.109985
5838,1371.800049
5839,1381.290039
5840,1380.02002
5841,1367.680054
5842,1330.630005
5843,1331.339966
5844,1326.75
5845,1333.699951
5846,1304.339966
5847,1293.369995
5848,1273.369995
5849,1320.650024
5850,1308.77002
5851,1315.47998
5852,1288.140015
5853,1276.599976
5854,1330.73999
5855,1298.420044
5856,1329.51001
5857,1349.880005
5858,1352.98999
5859,1341.130005
5860,1325.76001
5861,1315.219971
5862,1322.699951
5863,1370.180054
5864,1367.530029
5865,1369.310059
5866,1370.400024
5867,1372.540039
5868,1365.540039
5869,1354.48999
5870,1360.550049
5871,1332.829956
5872,1328.319946
5873,1334.430054
5874,1364.709961
5875,1365.560059
5876,1390.329956
5877,1388.170044
5878,1375.939941
5879,1379.930054
5880,1388.819946
5881,1397.839966
5882,1396.369995
5883,1390.939941
5884,1385.589966
5885,1409.339966
5886,1413.900024
5887,1407.48999
5888,1418.26001
5889,1392.569946
5890,1397.680054
5891,1388.280029
5892,1403.579956
5893,1403.040039
5894,1408.660034
5895,1423.569946
5896,1425.349976
5897,1426.630005
5898,1413.400024
5899,1390.709961
5900,1394.349976
5901,1375.930054
5902,1385.349976
5903,1390.839966
5904,1398.26001
5905,1400.380005
5906,1385.670044
5907,1377.650024
5908,1377.199951
5909,1404.050049
5910,1360.680054
5911,1361.76001
5912,1358.439941
5913,1335.48999
5914,1339.869995
5915,1360.030029
5916,1360.140015
5917,1350.930054
5918,1337.810059
5919,1342.829956
5920,1317.930054
5921,1318
5922,1314.290039
5923,1321.969971
5924,1283.150024
5925,1278.380005
5926,1280
5927,1284.910034
5928,1261.52002
5929,1262.900024
5930,1252.310059
5931,1273.699951
5932,1244.689941
5933,1253.390015
5934,1239.48999
5935,1228.300049
5936,1214.910034
5937,1245.359985
5938,1260.319946
5939,1260.680054
5940,1260
5941,1277
5942,1282.189941
5943,1252.540039
5944,1257.76001
5945,1234.369995
5946,1263.199951
5947,1284.26001
5948,1267.380005
5949,1260.310059
5950,1249.01001
5951,1284.880005
5952,1289.189941
5953,1266.069946
5954,1296.319946
5955,1305.319946
5956,1289.589966
5957,1285.829956
5958,1292.930054
5959,1298.199951
5960,1278.599976
5961,1266.689941
5962,1274.540039
5963,1277.719971
5964,1292.199951
5965,1266.839966
5966,1271.51001
5967,1281.660034
5968,1300.680054
5969,1282.829956
5970,1277.579956
5971,1274.97998
5972,1236.829956
5973,1242.310059
5974,1267.790039
5975,1224.51001
5976,1232.040039
5977,1249.050049
5978,1251.699951
5979,1192.699951
5980,1213.599976
5981,1156.390015
5982,1206.51001
5983,1255.079956
5984,1207.089966
5985,1188.219971
5986,1185.869995
5987,1209.180054
5988,1213.27002
5989,1106.420044
5990,1166.359985
5991,1161.060059
5992,1114.280029
5993,1099.22998
5994,1056.890015
5995,996.22998
5996,984.940002
5997,909.919983
5998,899.219971
5999,1003.349976
6000,998.01001
6001,907.840027
6002,946.429993
6003,940.549988
6004,985.400024
6005,955.049988
6006,896.780029
6007,908.109985
6008,876.77002
6009,848.919983
6010,940.51001
6011,930.090027
6012,954.090027
6013,968.75
6014,966.299988
6015,1005.75
6016,952.77002
6017,904.880005
6018,930.98999
6019,919.210022
6020,898.950012
6021,852.299988
6022,911.289978
6023,873.289978
6024,850.75
6025,859.119995
6026,806.580017
6027,752.440002
6028,800.030029
6029,851.809998
6030,857.390015
6031,887.679993
6032,896.23999
6033,816.210022
6034,848.809998
6035,870.73999
6036,845.219971
6037,876.070007
6038,909.700012
6039,888.669983
6040,899.23999
6041,873.590027
6042,879.72998
6043,868.570007
6044,913.179993
6045,904.419983
6046,885.280029
6047,887.880005
6048,871.630005
6049,863.159973
6050,868.150024
6051,872.799988
6052,869.419983
6053,890.640015
6054,903.25
6055,931.799988
6056,927.450012
6057,934.700012
6058,906.650024
6059,909.72998
6060,890.349976
6061,870.26001
6062,871.789978
6063,842.619995
6064,843.73999
6065,850.119995
6066,805.219971
6067,840.23999
6068,827.5
6069,831.950012
6070,836.570007
6071,845.710022
6072,874.090027
6073,845.140015
6074,825.880005
6075,825.440002
6076,838.51001
6077,832.22998
6078,845.849976
6079,868.599976
6080,869.890015
6081,827.159973
6082,833.73999
6083,835.190002
6084,826.840027
6085,789.169983
6086,788.419983
6087,778.940002
6088,770.049988
6089,743.330017
6090,773.140015
6091,764.900024
6092,752.830017
6093,735.090027
6094,700.820007
6095,696.330017
6096,712.869995
6097,682.549988
6098,683.380005
6099,676.530029
6100,719.599976
6101,721.359985
6102,750.73999
6103,756.549988
6104,753.890015
6105,778.119995
6106,794.349976
6107,784.039978
6108,768.539978
6109,822.919983
6110,806.119995
6111,813.880005
6112,832.859985
6113,815.940002
6114,787.530029
6115,797.869995
6116,811.080017
6117,834.380005
6118,842.5
6119,835.47998
6120,815.549988
6121,825.159973
6122,856.559998
6123,858.72998
6124,841.5
6125,852.059998
6126,865.299988
6127,869.599976
6128,832.390015
6129,850.080017
6130,843.549988
6131,851.919983
6132,866.22998
6133,857.51001
6134,855.159973
6135,873.640015
6136,872.809998
6137,877.52002
6138,907.23999
6139,903.799988
6140,919.530029
6141,907.390015
6142,929.22998
6143,909.23999
6144,908.349976
6145,883.919983
6146,893.070007
6147,882.880005
6148,909.710022
6149,908.130005
6150,903.469971
6151,888.330017
6152,887
6153,910.330017
6154,893.059998
6155,906.830017
6156,919.140015
6157,942.869995
6158,944.73999
6159,931.76001
6160,942.460022
6161,940.090027
6162,939.140015
6163,942.429993
6164,939.150024
6165,944.890015
6166,946.210022
6167,923.719971
6168,911.969971
6169,910.710022
6170,918.369995
6171,921.22998
6172,893.039978
6173,895.099976
6174,900.940002
6175,920.26001
6176,918.900024
6177,927.22998
6178,919.320007
6179,923.330017
6180,896.419983
6181,898.719971
6182,881.030029
6183,879.559998
6184,882.679993
6185,879.130005
6186,901.049988
6187,905.840027
6188,932.679993
6189,940.73999
6190,940.380005
6191,951.130005
6192,954.580017
6193,954.070007
6194,976.289978
6195,979.26001
6196,982.179993
6197,979.619995
6198,975.150024
6199,986.75
6200,987.47998
6201,1002.630005
6202,1005.650024
6203,1002.719971
6204,997.080017
6205,1010.47998
6206,1007.099976
6207,994.349976
6208,1005.809998
6209,1012.72998
6210,1004.090027
6211,979.72998
6212,989.669983
6213,996.460022
6214,1007.369995
6215,1026.130005
6216,1025.569946
6217,1028
6218,1028.119995
6219,1030.97998
6220,1028.930054
6221,1020.619995
6222,998.039978
6223,994.75
6224,1003.23999
6225,1016.400024
6226,1025.390015
6227,1033.369995
6228,1044.140015
6229,1042.72998
6230,1049.339966
6231,1052.630005
6232,1068.76001
6233,1065.48999
6234,1068.300049
6235,1064.660034
6236,1071.660034
6237,1060.869995
6238,1050.780029
6239,1044.380005
6240,1062.97998
6241,1060.609985
6242,1057.079956
6243,1029.849976
6244,1025.209961
6245,1040.459961
6246,1054.719971
6247,1057.579956
6248,1065.47998
6249,1071.48999
6250,1076.189941
6251,1073.189941
6252,1092.02002
6253,1096.560059
6254,1087.680054
6255,1097.910034
6256,1091.060059
6257,1081.400024
6258,1092.910034
6259,1079.599976
6260,1066.949951
6261,1063.410034
6262,1042.630005
6263,1066.109985
6264,1036.189941
6265,1042.880005
6266,1045.410034
6267,1046.5
6268,1066.630005
6269,1069.300049
6270,1093.079956
6271,1093.01001
6272,1098.51001
6273,1087.23999
6274,1093.47998
6275,1109.300049
6276,1110.319946
6277,1109.800049
6278,1094.900024
6279,1091.380005
6280,1106.23999
6281,1105.650024
6282,1110.630005
6283,1091.48999
6284,1095.630005
6285,1108.859985
6286,1109.23999
6287,1099.920044
6288,1105.97998
6289,1103.25
6290,1091.939941
6291,1095.949951
6292,1102.349976
6293,1106.410034
6294,1114.109985
6295,1107.930054
6296,1109.180054
6297,1096.079956
6298,1102.469971
6299,1114.050049
6300,1118.02002
6301,1120.589966
6302,1126.47998
6303,1127.780029
6304,1126.199951
6305,1126.420044
6306,1115.099976
6307,1132.98999
6308,1136.52002
6309,1137.140015
6310,1141.689941
6311,1144.97998
6312,1146.97998
6313,1136.219971
6314,1145.680054
6315,1148.459961
6316,1136.030029
6317,1150.22998
6318,1138.040039
6319,1116.47998
6320,1091.76001
6321,1096.780029
6322,1092.170044
6323,1097.5
6324,1084.530029
6325,1073.869995
6326,1089.189941
6327,1103.319946
6328,1097.280029
6329,1063.109985
6330,1066.189941
6331,1056.73999
6332,1070.52002
6333,1068.130005
6334,1078.469971
6335,1075.51001
6336,1094.869995
6337,1099.51001
6338,1106.75
6339,1109.170044
6340,1108.01001
6341,1094.599976
6342,1105.23999
6343,1102.939941
6344,1104.48999
6345,1115.709961
6346,1118.310059
6347,1118.790039
6348,1122.969971
6349,1138.699951
6350,1138.5
6351,1140.449951
6352,1145.609985
6353,1150.23999
6354,1149.98999
6355,1150.51001
6356,1159.459961
6357,1166.209961
6358,1165.829956
6359,1159.900024
6360,1165.810059
6361,1174.170044
6362,1167.719971
6363,1165.72998
6364,1166.589966
6365,1173.219971
6366,1173.27002
6367,1169.430054
6368,1178.099976
6369,1187.439941
6370,1189.439941
6371,1182.449951
6372,1186.439941
6373,1194.369995
6374,1196.47998
6375,1197.300049
6376,1210.650024
6377,1211.670044
6378,1192.130005
6379,1197.52002
6380,1207.170044
6381,1205.939941
6382,1208.670044
6383,1217.280029
6384,1212.050049
6385,1183.709961
6386,1191.359985
6387,1206.780029
6388,1186.689941
6389,1202.26001
6390,1173.599976
6391,1165.869995
6392,1128.150024
6393,1110.880005
6394,1159.72998
6395,1155.790039
6396,1171.670044
6397,1157.439941
6398,1135.680054
6399,1136.939941
6400,1120.800049
6401,1115.050049
6402,1071.589966
6403,1087.689941
6404,1073.650024
6405,1074.030029
6406,1067.949951
6407,1103.060059
6408,1089.410034
6409,1070.709961
6410,1098.380005
6411,1102.829956
6412,1064.880005
6413,1050.469971
6414,1062
6415,1055.689941
6416,1086.839966
6417,1091.599976
6418,1089.630005
6419,1115.22998
6420,1114.609985
6421,1116.040039
6422,1117.51001
6423,1113.199951
6424,1095.310059
6425,1092.040039
6426,1073.689941
6427,1076.76001
6428,1074.569946
6429,1041.23999
6430,1030.709961
6431,1027.369995
6432,1022.580017
6433,1028.060059
6434,1060.27002
6435,1070.25
6436,1077.959961
6437,1078.75
6438,1095.339966
6439,1095.170044
6440,1096.47998
6441,1064.880005
6442,1071.25
6443,1083.47998
6444,1069.589966
6445,1093.670044
6446,1102.660034
6447,1115.01001
6448,1113.839966
6449,1106.130005
6450,1101.530029
6451,1101.599976
6452,1125.859985
6453,1120.459961
6454,1127.23999
6455,1125.810059
6456,1121.640015
6457,1127.790039
6458,1121.060059
6459,1089.469971
6460,1083.609985
6461,1079.25
6462,1079.380005
6463,1092.540039
6464,1094.160034
6465,1075.630005
6466,1071.689941
6467,1067.359985
6468,1051.869995
6469,1055.329956
6470,1047.219971
6471,1064.589966
6472,1048.920044
6473,1049.329956
6474,1080.290039
6475,1090.099976
6476,1104.51001
6477,1091.839966
6478,1098.869995
6479,1104.180054
6480,1109.550049
6481,1121.900024
6482,1121.099976
6483,1125.069946
6484,1124.660034
6485,1125.589966
6486,1142.709961
6487,1139.780029
6488,1134.280029
6489,1124.829956
6490,1148.670044
6491,1142.160034
6492,1147.699951
6493,1144.72998
6494,1141.199951
6495,1146.23999
6496,1137.030029
6497,1160.75
6498,1159.969971
6499,1158.060059
6500,1165.150024
6501,1165.319946
6502,1169.77002
6503,1178.099976
6504,1173.810059
6505,1176.189941
6506,1184.709961
6507,1165.900024
6508,1178.170044
6509,1180.26001
6510,1183.079956
6511,1185.619995
6512,1185.640015
6513,1182.449951
6514,1183.780029
6515,1183.26001
6516,1184.380005
6517,1193.569946
6518,1197.959961
6519,1221.060059
6520,1225.849976
6521,1223.25
6522,1213.400024
6523,1218.709961
6524,1213.540039
6525,1199.209961
6526,1197.75
6527,1178.339966
6528,1178.589966
6529,1196.689941
6530,1199.72998
6531,1197.839966
6532,1180.72998
6533,1198.349976
6534,1189.400024
6535,1187.76001
6536,1180.550049
6537,1206.069946
6538,1221.530029
6539,1224.709961
6540,1223.119995
6541,1223.75
6542,1228.280029
6543,1233
6544,1240.400024
6545,1240.459961
6546,1241.589966
6547,1235.22998
6548,1242.869995
6549,1243.910034
6550,1247.079956
6551,1254.599976
6552,1258.839966
6553,1256.77002
6554,1257.540039
6555,1258.51001
6556,1259.780029
6557,1257.880005
6558,1257.640015
6559,1271.869995
6560,1270.199951
6561,1276.560059
6562,1273.849976
6563,1271.5
6564,1269.75
6565,1274.47998
6566,1285.959961
6567,1283.76001
6568,1293.23999
6569,1295.02002
6570,1281.920044
6571,1280.26001
6572,1283.349976
6573,1290.839966
6574,1291.180054
6575,1296.630005
6576,1299.540039
6577,1276.339966
6578,1286.119995
6579,1307.589966
6580,1304.030029
6581,1307.099976
6582,1310.869995
6583,1319.050049
6584,1324.569946
6585,1320.880005
6586,1321.869995
6587,1329.150024
6588,1332.319946
6589,1328.01001
6590,1336.319946
6591,1340.430054
6592,1343.01001
6593,1315.439941
6594,1307.400024
6595,1306.099976
6596,1319.880005
6597,1327.219971
6598,1306.329956
6599,1308.439941
6600,1330.969971
6601,1321.150024
6602,1310.130005
6603,1321.819946
6604,1320.02002
6605,1295.109985
6606,1304.280029
6607,1296.390015
6608,1281.869995
6609,1256.880005
6610,1273.719971
6611,1279.209961
6612,1298.380005
6613,1293.77002
6614,1297.540039
6615,1309.660034
6616,1313.800049
6617,1310.189941
6618,1319.439941
6619,1328.26001
6620,1325.829956
6621,1332.410034
6622,1332.869995
6623,1332.630005
6624,1335.540039
6625,1333.51001
6626,1328.170044
6627,1324.459961
6628,1314.160034
6629,1314.410034
6630,1314.52002
6631,1319.680054
6632,1305.140015
6633,1312.619995
6634,1330.359985
6635,1337.380005
6636,1335.25
6637,1347.23999
6638,1355.660034
6639,1360.47998
6640,1363.609985
6641,1361.219971
6642,1356.619995
6643,1347.319946
6644,1335.099976
6645,1340.199951
6646,1346.290039
6647,1357.160034
6648,1342.079956
6649,1348.650024
6650,1337.77002
6651,1329.469971
6652,1328.97998
6653,1340.680054
6654,1343.599976
6655,1333.27002
6656,1317.369995
6657,1316.280029
6658,1320.469971
6659,1325.689941
6660,1331.099976
6661,1345.199951
6662,1314.550049
6663,1312.939941
6664,1300.160034
6665,1286.170044
6666,1284.939941
6667,1279.560059
6668,1289
6669,1270.97998
6670,1271.829956
6671,1287.869995
6672,1265.420044
6673,1267.640015
6674,1271.5
6675,1278.359985
6676,1295.52002
6677,1287.140015
6678,1283.5
6679,1268.449951
6680,1280.099976
6681,1296.670044
6682,1307.410034
6683,1320.640015
6684,1339.670044
6685,1337.880005
6686,1339.219971
6687,1353.219971
6688,1343.800049
6689,1319.48999
6690,1313.640015
6691,1317.719971
6692,1308.869995
6693,1316.140015
6694,1305.439941
6695,1326.72998
6696,1325.839966
6697,1343.800049
6698,1345.02002
6699,1337.430054
6700,1331.939941
6701,1304.890015
6702,1300.670044
6703,1292.280029
6704,1286.939941
6705,1254.050049
6706,1260.339966
6707,1200.069946
6708,1199.380005
6709,1119.459961
6710,1172.530029
6711,1120.76001
6712,1172.640015
6713,1178.810059
6714,1204.48999
6715,1192.76001
6716,1193.890015
6717,1140.650024
6718,1123.530029
6719,1123.819946
6720,1162.349976
6721,1177.599976
6722,1159.27002
6723,1176.800049
6724,1210.079956
6725,1212.920044
6726,1218.890015
6727,1204.420044
6728,1173.969971
6729,1165.23999
6730,1198.619995
6731,1185.900024
6732,1154.22998
6733,1162.27002
6734,1172.869995
6735,1188.680054
6736,1209.109985
6737,1216.01001
6738,1204.089966
6739,1202.089966
6740,1166.76001
6741,1129.560059
6742,1136.430054
6743,1162.949951
6744,1175.380005
6745,1151.060059
6746,1160.400024
6747,1131.420044
6748,1099.22998
6749,1123.949951
6750,1144.030029
6751,1164.969971
6752,1155.459961
6753,1194.890015
6754,1195.540039
6755,1207.25
6756,1203.660034
6757,1224.579956
6758,1200.859985
6759,1225.380005
6760,1209.880005
6761,1215.390015
6762,1238.25
6763,1254.189941
6764,1229.050049
6765,1242
6766,1284.589966
6767,1285.089966
6768,1253.300049
6769,1218.280029
6770,1237.900024
6771,1261.150024
6772,1253.22998
6773,1261.119995
6774,1275.920044
6775,1229.099976
6776,1239.699951
6777,1263.849976
6778,1251.780029
6779,1257.810059
6780,1236.910034
6781,1216.130005
6782,1215.650024
6783,1192.97998
6784,1188.040039
6785,1161.790039
6786,1158.670044
6787,1192.550049
6788,1195.189941
6789,1246.959961
6790,1244.579956
6791,1244.280029
6792,1257.079956
6793,1258.469971
6794,1261.01001
6795,1234.349976
6796,1255.189941
6797,1236.469971
6798,1225.72998
